,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
816,512,2013-07-01,2014,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,1.6854752972273344,5
817,512,2013-10-01,2014,0.0,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0,1.7854752972273344,4
818,512,2014-01-01,2014,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,3
819,512,2014-04-01,2014,0.0,0.0,5.0,10.0,30.0,40.0,10.0,5.0,0.0,0.0,2.1464393446710157,2
820,512,2014-07-01,2014,0.0,0.0,5.0,10.0,30.0,40.0,10.0,5.0,0.0,0.0,2.1464393446710157,1
821,512,2014-10-01,2014,0.0,0.0,5.0,10.0,15.0,40.0,20.0,5.0,5.0,0.0,2.384183719779189,0
818,512,2014-01-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,7
819,512,2014-04-01,2015,0.0,0.0,5.0,10.0,30.0,40.0,10.0,5.0,0.0,0.0,2.1464393446710157,6
820,512,2014-07-01,2015,0.0,0.0,5.0,10.0,30.0,40.0,10.0,5.0,0.0,0.0,2.1464393446710157,5
821,512,2014-10-01,2015,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,2.546439344671015,4
822,512,2015-04-01,2015,0.0,0.0,0.0,0.0,20.0,45.0,15.0,10.0,5.0,5.0,2.1577174691301484,2
823,512,2015-07-01,2015,0.0,0.0,0.0,0.0,20.0,45.0,15.0,10.0,5.0,5.0,2.1577174691301484,1
822,512,2015-04-01,2016,0.0,0.0,0.0,0.0,20.0,40.0,15.0,10.0,10.0,5.0,2.2841837197791888,6
823,512,2015-07-01,2016,0.0,0.0,0.0,0.0,20.0,40.0,15.0,10.0,10.0,5.0,2.2841837197791888,5
824,512,2016-01-01,2016,0.0,0.0,0.0,10.0,20.0,40.0,25.0,5.0,0.0,0.0,2.0414460711655216,3
825,512,2016-07-01,2016,0.0,0.0,5.0,10.0,50.0,30.0,5.0,0.0,0.0,0.0,1.7854752972273342,1
826,512,2016-10-01,2016,0.0,0.0,5.0,10.0,50.0,30.0,5.0,0.0,0.0,0.0,1.7854752972273342,0
824,512,2016-01-01,2017,0.0,0.0,0.0,10.0,20.0,40.0,25.0,5.0,0.0,0.0,2.0414460711655216,7
825,512,2016-07-01,2017,0.0,0.0,5.0,10.0,50.0,30.0,5.0,0.0,0.0,0.0,1.7854752972273342,5
826,512,2016-10-01,2017,0.0,0.0,5.0,10.0,50.0,30.0,5.0,0.0,0.0,0.0,1.7854752972273342,4
827,512,2017-01-01,2017,0.0,0.0,10.0,10.0,40.0,30.0,5.0,5.0,0.0,0.0,2.1464393446710153,3
828,512,2017-04-01,2017,0.0,0.0,10.0,10.0,40.0,30.0,5.0,5.0,0.0,0.0,2.1464393446710153,2
829,512,2017-07-01,2017,0.0,0.0,10.0,10.0,40.0,30.0,5.0,5.0,0.0,0.0,2.1464393446710153,1
830,512,2017-10-01,2017,0.0,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,2.221928094887362,0
827,512,2017-01-01,2018,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,2.1464393446710157,7
828,512,2017-04-01,2018,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,2.1464393446710157,6
829,512,2017-07-01,2018,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,2.1464393446710157,5
830,512,2017-10-01,2018,0.0,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,2.221928094887362,4
831,516,2007-01-01,2007,0.0,0.0,0.0,10.0,30.0,30.0,20.0,9.9,0.1,0.0,2.1790299080442597,3
832,516,2007-04-01,2007,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,2
833,516,2007-07-01,2007,0.0,0.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.9917601481809735,1
834,516,2007-10-01,2007,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,0.16144054254182066,0
831,516,2007-01-01,2008,0.0,0.0,0.0,5.0,30.0,30.0,25.0,8.0,2.0,0.0,2.1626613802215644,7
832,516,2007-04-01,2008,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,6
833,516,2007-07-01,2008,0.0,0.0,0.0,10.0,50.0,35.0,5.0,0.0,0.0,0.0,1.5783898247235197,5
834,516,2007-10-01,2008,0.0,0.0,0.0,0.0,10.0,70.0,15.0,5.0,0.0,0.0,1.319035274338866,4
835,516,2008-01-01,2008,0.0,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,1.7128876215181605,3
836,516,2008-04-01,2008,1.0,5.0,35.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6491100959944303,2
837,516,2008-07-01,2008,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,1.860964047443681,1
838,516,2008-10-01,2008,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0,0.0,1.1411535278793057,0
835,516,2008-01-01,2009,0.0,0.0,1.0,5.0,30.0,45.0,17.0,2.0,0.0,0.0,1.8694900299868897,7
836,516,2008-04-01,2009,1.0,5.0,15.0,28.0,30.0,15.0,5.0,1.0,0.0,0.0,2.4214696447447484,6
837,516,2008-07-01,2009,0.0,0.0,2.0,20.0,50.0,20.0,8.0,0.0,0.0,0.0,1.8331568569324173,5
838,516,2008-10-01,2009,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,1.4689955935892813,4
839,516,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0,20.0,10.0,2.15887184844536,3
840,516,2009-04-01,2009,0.0,0.0,0.0,0.0,4.0,7.0,55.0,30.0,3.0,1.0,1.6679774490879393,2
841,516,2009-07-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,1.295461844238322,1
842,516,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.4689955935892812,0
839,516,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,5.0,35.0,30.0,20.0,10.0,2.063865121950854,7
840,516,2009-04-01,2010,0.0,0.0,0.0,0.0,4.0,10.0,50.0,30.0,5.0,1.0,1.8215717019717026,6
841,516,2009-07-01,2010,0.0,0.0,0.0,0.0,5.0,30.0,35.0,24.0,5.0,1.0,2.0439561454996173,5
842,516,2009-10-01,2010,0.0,0.0,0.0,0.0,1.0,5.0,78.0,10.0,5.0,1.0,1.1768568400846986,4
843,516,2010-01-01,2010,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,1.860964047443681,3
844,516,2010-04-01,2010,0.0,0.0,0.0,0.0,5.0,10.0,50.0,20.0,10.0,5.0,2.0609640474436812,2
845,516,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.7219280948873623,0
843,516,2010-01-01,2011,1.0,3.0,6.0,18.0,28.0,18.0,12.0,8.0,4.0,2.0,2.8237816859279197,7
844,516,2010-04-01,2011,0.0,0.0,0.0,0.0,5.0,10.0,50.0,20.0,10.0,5.0,2.0609640474436812,6
845,516,2010-10-01,2011,0.0,0.0,0.0,0.0,0.0,5.0,40.0,42.5,10.0,2.5,1.7347563873559682,4
846,516,2011-01-01,2011,0.0,0.0,0.0,0.0,2.0,8.0,50.0,30.0,8.0,2.0,1.8298609162048067,3
847,516,2011-04-01,2011,0.0,0.0,0.0,1.0,5.0,40.0,48.0,5.0,1.0,0.0,1.6021101419848884,2
848,516,2011-07-01,2011,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,1
846,516,2011-01-01,2012,0.0,0.0,0.0,0.0,2.0,13.0,50.0,25.0,8.0,2.0,1.899906884085339,7
847,516,2011-04-01,2012,0.0,0.0,0.0,1.0,5.0,48.0,40.0,5.0,1.0,0.0,1.6021101419848884,6
848,516,2011-07-01,2012,0.0,0.0,0.0,1.0,24.0,50.0,20.0,5.0,0.0,0.0,1.7410550709924442,5
849,518,2007-01-01,2007,0.0,0.0,2.0,3.0,20.0,50.0,20.0,3.0,2.0,0.0,1.9580591068891477,3
850,518,2007-04-01,2007,0.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,1.9331568569324173,2
851,518,2007-07-01,2007,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,0.0,1.9331568569324173,1
852,518,2007-10-01,2007,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,1.9854752972273344,0
849,518,2007-01-01,2008,0.0,0.0,3.0,7.0,20.0,40.0,20.0,7.0,3.0,0.0,2.2981862747335007,7
850,518,2007-04-01,2008,0.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,1.9331568569324173,6
851,518,2007-07-01,2008,0.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,1.9331568569324173,5
852,518,2007-10-01,2008,0.0,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,2.4464393446710155,4
853,518,2008-01-01,2008,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,3
854,518,2008-07-01,2008,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,1.9609640474436811,1
855,518,2008-10-01,2008,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,1.860964047443681,0
853,518,2008-01-01,2009,0.0,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,2.4464393446710155,7
854,518,2008-07-01,2009,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,2.121928094887362,5
855,518,2008-10-01,2009,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,1.860964047443681,4
856,518,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,1.860964047443681,3
857,518,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,1.3709505944546687,2
858,518,2009-07-01,2009,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,1
859,518,2009-10-01,2009,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,0
856,518,2009-01-01,2010,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,2.121928094887362,7
857,518,2009-04-01,2010,0.0,0.0,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,1.9854752972273344,6
858,518,2009-07-01,2010,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,1.9609640474436811,5
859,518,2009-10-01,2010,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,1.9609640474436811,4
860,518,2010-01-01,2010,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,3
861,518,2010-04-01,2010,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,1.5,2
862,518,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,1.5,1
863,518,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,1.4854752972273344,0
860,518,2010-01-01,2011,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,7
861,518,2010-04-01,2011,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,6
862,518,2010-07-01,2011,0.0,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,1.9854752972273344,5
863,518,2010-10-01,2011,0.0,0.0,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,1.9854752972273344,4
864,518,2011-01-01,2011,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,1.4854752972273344,3
865,518,2011-04-01,2011,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,2
866,518,2011-07-01,2011,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,1
867,518,2011-10-01,2011,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.9219280948873623,0
864,518,2011-01-01,2012,0.0,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,1.9854752972273344,7
865,518,2011-04-01,2012,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,1.9854752972273344,6
866,518,2011-07-01,2012,0.0,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,1.9854752972273344,5
867,518,2011-10-01,2012,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,1.1567796494470395,4
868,518,2012-01-01,2012,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.9219280948873623,3
869,518,2012-04-01,2012,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,2
870,518,2012-07-01,2012,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,1
871,518,2012-10-01,2012,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,0
868,518,2012-01-01,2013,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,1.1567796494470395,7
869,518,2012-04-01,2013,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,1.1567796494470395,6
870,518,2012-07-01,2013,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,1.1567796494470395,5
871,518,2012-10-01,2013,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,1.1567796494470395,4
872,518,2013-01-01,2013,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.5689955935892812,3
873,518,2013-04-01,2013,0.0,0.0,0.0,10.0,75.0,10.0,5.0,0.0,0.0,0.0,1.1917601481809734,2
874,518,2013-07-01,2013,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,1.5219280948873621,1
875,518,2013-10-01,2013,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,1.5709505944546684,0
872,518,2013-01-01,2014,0.0,0.0,0.0,0.0,10.0,70.0,10.0,10.0,0.0,0.0,1.3567796494470397,7
873,518,2013-04-01,2014,0.0,0.0,0.0,10.0,70.0,10.0,10.0,0.0,0.0,0.0,1.3567796494470397,6
874,518,2013-07-01,2014,0.0,0.0,0.0,0.0,20.0,40.0,20.0,10.0,10.0,0.0,2.1219280948873624,5
875,518,2013-10-01,2014,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,1.5709505944546684,4
876,518,2014-04-01,2014,0.0,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,1.4609640474436811,2
877,518,2014-07-01,2014,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,1
878,518,2014-10-01,2014,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.8841837197791889,0
876,518,2014-04-01,2015,0.0,0.0,0.0,0.0,15.0,50.0,30.0,5.0,0.0,0.0,1.6477309221191607,6
877,518,2014-07-01,2015,0.0,0.0,0.0,15.0,50.0,35.0,0.0,0.0,0.0,0.0,1.4406454496153462,5
878,518,2014-10-01,2015,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,1.1812908992306925,4
879,518,2015-01-01,2015,0.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,1.3609640474436813,3
880,518,2015-04-01,2015,0.0,0.0,0.0,5.0,40.0,40.0,10.0,5.0,0.0,0.0,1.8219280948873624,2
881,518,2015-07-01,2015,0.0,0.0,0.0,5.0,40.0,40.0,10.0,5.0,0.0,0.0,1.8219280948873624,1
882,518,2015-10-01,2015,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,0
879,518,2015-01-01,2016,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,1.295461844238322,7
880,518,2015-04-01,2016,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,1.295461844238322,6
881,518,2015-07-01,2016,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,1.295461844238322,5
882,518,2015-10-01,2016,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,1.295461844238322,4
883,518,2016-01-01,2016,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,1.5709505944546687,3
884,518,2016-04-01,2016,0.0,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,1.5709505944546687,2
885,518,2016-07-01,2016,0.0,0.0,0.0,5.0,60.0,30.0,5.0,0.0,0.0,0.0,1.395461844238322,1
886,518,2016-10-01,2016,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.8841837197791889,0
883,518,2016-01-01,2017,0.0,0.0,0.0,25.0,50.0,20.0,5.0,0.0,0.0,0.0,1.6804820237218405,7
884,518,2016-04-01,2017,0.0,0.0,0.0,0.0,25.0,50.0,20.0,5.0,0.0,0.0,1.6804820237218405,6
885,518,2016-07-01,2017,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,1.6954618442383216,5
886,518,2016-10-01,2017,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,1.6954618442383216,4
887,518,2017-01-01,2017,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.8841837197791889,3
888,518,2017-04-01,2017,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,1.236160254373812,2
889,518,2017-07-01,2017,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,1
890,518,2017-10-01,2017,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.5689955935892812,0
887,518,2017-01-01,2018,0.0,0.0,0.0,16.0,63.0,16.0,5.0,0.0,0.0,0.0,1.4820734332254093,7
888,518,2017-04-01,2018,0.0,0.0,5.0,20.0,55.0,15.0,5.0,0.0,0.0,0.0,1.7814963295286752,6
889,518,2017-07-01,2018,0.0,0.0,5.0,10.0,70.0,10.0,5.0,0.0,0.0,0.0,1.4567796494470395,5
890,518,2017-10-01,2018,0.0,0.0,0.0,10.0,65.0,25.0,0.0,0.0,0.0,0.0,1.236160254373812,4
891,518,2018-01-01,2018,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,1.0540157730728,3
892,518,2018-04-01,2018,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,1.0540157730728,2
893,518,2018-07-01,2018,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,1.0540157730728,1
894,518,2018-10-01,2018,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,0
891,518,2018-01-01,2019,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,7
892,518,2018-04-01,2019,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,6
893,518,2018-07-01,2019,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,5
894,518,2018-10-01,2019,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,4
895,518,2019-01-01,2019,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.8841837197791889,3
896,518,2019-04-01,2019,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.8841837197791889,2
897,518,2019-07-01,2019,0.0,0.0,0.0,5.0,50.0,45.0,0.0,0.0,0.0,0.0,1.2344977967946407,1
898,518,2019-10-01,2019,0.0,0.0,0.0,5.0,50.0,45.0,0.0,0.0,0.0,0.0,1.2344977967946407,0
895,518,2019-01-01,2020,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,7
896,518,2019-04-01,2020,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,6
897,518,2019-07-01,2020,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,1.360964047443681,5
898,518,2019-10-01,2020,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,4
899,518,2020-01-01,2020,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,3
900,518,2020-04-01,2020,0.0,0.0,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,2.2709505944546686,2
901,518,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,1.5,1
902,518,2020-10-01,2020,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,0
899,518,2020-01-01,2021,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,7
900,518,2020-04-01,2021,0.0,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,2.2709505944546686,6
901,518,2020-07-01,2021,0.0,0.0,0.0,0.0,0.0,15.0,50.0,25.0,10.0,0.0,1.7427376486136672,5
902,518,2020-10-01,2021,0.0,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,0.0,1.9567796494470397,4
903,518,2021-01-01,2021,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,0.0,2.0464393446710156,3
904,518,2021-04-01,2021,0.0,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0.0,1.8219280948873622,2
905,518,2021-07-01,2021,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,1
906,518,2021-10-01,2021,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,0
903,518,2021-01-01,2022,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,0.0,2.0464393446710156,7
904,518,2021-04-01,2022,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0.0,0.0,1.8219280948873622,6
905,518,2021-07-01,2022,0.0,0.0,30.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,1.8954618442383218,5
906,518,2021-10-01,2022,0.0,0.0,20.0,30.0,40.0,10.0,0.0,0.0,0.0,0.0,1.8464393446710154,4
907,518,2022-01-01,2022,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,1.4609640474436811,3
908,518,2022-04-01,2022,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,2
909,518,2022-07-01,2022,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098403047164004,1
910,518,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
907,518,2022-01-01,2023,0.0,0.0,5.0,32.0,53.0,10.0,0.0,0.0,0.0,0.0,1.5597691346231248,7
908,518,2022-04-01,2023,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,2.121928094887362,6
909,518,2022-07-01,2023,0.0,10.0,15.0,50.0,15.0,5.0,5.0,0.0,0.0,0.0,2.0854752972273345,5
910,518,2022-10-01,2023,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709505944546687,4
911,518,2023-01-01,2023,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7219280948873623,3
912,518,2023-04-01,2023,6.0,44.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5293608652873645,2
913,518,2023-07-01,2023,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219280948873623,1
914,518,2023-10-01,2023,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219280948873623,0
911,518,2023-01-01,2024,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,1.7219280948873623,7
912,518,2023-04-01,2024,5.0,5.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,1.9219280948873623,6
913,518,2023-07-01,2024,0.0,10.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,1.8464393446710154,5
914,518,2023-10-01,2024,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,4
915,518,2024-01-01,2024,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,1.7219280948873623,3
916,518,2024-04-01,2024,10.0,20.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709505944546687,2
917,518,2024-07-01,2024,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1812908992306925,1
918,518,2024-10-01,2024,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.5,0
915,518,2024-01-01,2025,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,7
916,518,2024-04-01,2025,0.0,0.0,0.0,40.0,40.0,10.0,10.0,0.0,0.0,0.0,1.7219280948873623,6
917,518,2024-07-01,2025,0.0,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,1.7128876215181605,5
918,518,2024-10-01,2025,0.0,0.0,0.0,5.0,25.0,60.0,10.0,0.0,0.0,0.0,1.4904685707328282,4
919,519,2007-01-01,2007,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,2.546439344671015,3
920,519,2007-04-01,2007,0.0,0.0,5.0,25.0,40.0,20.0,10.0,0.0,0.0,0.0,2.0414460711655216,2
921,519,2007-07-01,2007,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,2.546439344671015,1
922,519,2007-10-01,2007,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,2.546439344671015,0
919,519,2007-01-01,2008,0.0,5.0,15.0,20.0,25.0,15.0,10.0,7.0,3.0,0.0,2.754086410872244,7
920,519,2007-04-01,2008,0.0,0.0,10.0,25.0,35.0,20.0,10.0,0.0,0.0,0.0,2.15887184844536,6
921,519,2007-07-01,2008,1.0,10.0,12.0,15.0,25.0,15.0,12.0,8.0,2.0,0.0,2.858241153986674,5
922,519,2007-10-01,2008,1.0,10.0,12.0,15.0,25.0,15.0,12.0,8.0,2.0,0.0,2.858241153986674,4
923,519,2008-01-01,2008,1.0,10.0,12.0,15.0,25.0,15.0,12.0,8.0,2.0,0.0,2.858241153986674,3
924,519,2008-07-01,2008,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,1.860964047443681,1
925,519,2008-10-01,2008,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,0
